[2025-07-25 14:49:56] [f1895d71] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 14:53:28] [b00b8267] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 14:57:18] [fcb92ed9] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:03:16] [323d9117] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:10:37] [bccc91dc] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:11:21] [822aef26] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:12:09] [8a707c1a] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:12:50] [049d4ce2] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:16:14] [29f6fea6] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:26:56] [f2c82541] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:27:38] [074bda53] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:31:53] [d327ce95] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:44:34] [b4e45501] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:45:08] [5e0928e5] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:46:46] [65003918] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:46:53] [5bbc8368] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:48:47] [eecab03b] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:49:27] [5d483bb0] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:49:53] [7f2c73c1] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:50:50] [f2d594a1] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:52:57] [aca4a9b1] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:55:36] [9231b79f] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 17:58:19] [8d93e374] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 18:00:44] [de551030] [deal] [Index::EntradaGlobal] - URI: /dealcriar?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&spa=2&companyId=12345&CATEGORY_ID=17 | MÉTODO: POST
[2025-07-25 18:01:42] [b6f22bd4] [deal] [Index::EntradaGlobal] - URI: /dealcriar?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&spa=2&companyId=12345&CATEGORY_ID=17 | MÉTODO: POST
[2025-07-25 18:02:32] [62694bb4] [deal] [Index::EntradaGlobal] - URI: /dealcriar?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&spa=2&companyId=12345&CATEGORY_ID=17 | MÉTODO: POST
[2025-07-25 18:03:44] [51e4bda5] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
[2025-07-25 18:04:42] [6adcfd15] [geraroptnd] [Index::EntradaGlobal] - URI: /geraroportunidades?cliente=gnappC93fLq7RxKZVp28HswuAYMe1&deal=463778 | MÉTODO: POST
